ele,time,magvar,geoidheight,name,cmt,desc,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,xcoord,ycoord,zcoord
2.261177,2025/04/24 02:59:45,,,"667",,,,,,,,,,"Flag, Blue",,,,,,,,,73.727931,15.572896,2.261177
2.384575,2025/04/24 03:04:06,,,"668",,,,,,,,,,"Flag, Blue",,,,,,,,,73.729915,15.581737,2.384575
0.805893,2025/04/24 03:09:34,,,"669",,,,,,,,,,"Flag, Blue",,,,,,,,,73.729323,15.593152,0.805893
0.808441,2025/04/24 03:13:55,,,"670",,,,,,,,,,"Flag, Blue",,,,,,,,,73.722708,15.598403,0.808441
1.865822,2025/04/24 03:17:02,,,"671",,,,,,,,,,"Flag, Blue",,,,,,,,,73.719228,15.603077,1.865822
-0.055542,2025/04/24 03:19:08,,,"672",,,,,,,,,,"Flag, Blue",,,,,,,,,73.719461,15.607338,-0.055542
0.627945,2025/04/24 03:21:34,,,"673",,,,,,,,,,"Flag, Blue",,,,,,,,,73.719772,15.611577,0.627945
1.016151,2025/04/24 03:27:10,,,"674",,,,,,,,,,"Flag, Blue",,,,,,,,,73.721502,15.621957,1.016151
-0.411888,2025/04/24 03:30:55,,,"675",,,,,,,,,,"Flag, Blue",,,,,,,,,73.720827,15.628689,-0.411888
0.898857,2025/04/24 03:33:08,,,"676",,,,,,,,,,"Flag, Blue",,,,,,,,,73.717022,15.630937,0.898857
1.65107,2025/04/24 03:33:58,,,"677",,,,,,,,,,"Flag, Blue",,,,,,,,,73.715573,15.631716,1.65107
2.514046,2025/04/24 03:34:52,,,"678",,,,,,,,,,"Flag, Blue",,,,,,,,,73.71384,15.6321,2.514046
-0.625961,2025/04/24 03:36:53,,,"679",,,,,,,,,,"Flag, Blue",,,,,,,,,73.710778,15.634196,-0.625961
0.047333,2025/04/24 03:40:12,,,"680",,,,,,,,,,"Flag, Blue",,,,,,,,,73.707169,15.639524,0.047333
1.182243,2025/04/24 03:52:11,,,"681",,,,,,,,,,"Flag, Blue",,,,,,,,,73.708373,15.64794,1.182243
3.198753,2025/04/24 03:56:57,,,"682",,,,,,,,,,"Flag, Blue",,,,,,,,,73.71012,15.656652,3.198753
3.124847,2025/04/24 04:00:57,,,"683",,,,,,,,,,"Flag, Blue",,,,,,,,,73.705402,15.661611,3.124847
2.209023,2025/04/24 04:01:20,,,"684",,,,,,,,,,"Flag, Blue",,,,,,,,,73.704724,15.662018,2.209023
1.206467,2025/04/24 04:03:01,,,"685",,,,,,,,,,"Flag, Blue",,,,,,,,,73.701881,15.664043,1.206467
1.253319,2025/04/24 04:05:51,,,"686",,,,,,,,,,"Flag, Blue",,,,,,,,,73.698041,15.667936,1.253319
1.155724,2025/04/24 04:12:33,,,"687",,,,,,,,,,"Flag, Blue",,,,,,,,,73.691163,15.674207,1.155724
0.745964,2025/04/24 04:17:22,,,"688",,,,,,,,,,"Flag, Blue",,,,,,,,,73.690975,15.682558,0.745964
2.129768,2025/04/24 04:24:11,,,"689",,,,,,,,,,"Flag, Blue",,,,,,,,,73.694938,15.69099,2.129768
3.654449,2025/04/24 04:28:14,,,"690",,,,,,,,,,"Flag, Blue",,,,,,,,,73.691421,15.695049,3.654449
3.67186,2025/04/24 04:33:13,,,"691",,,,,,,,,,"Flag, Blue",,,,,,,,,73.68204,15.698329,3.67186
2.650917,2025/04/24 04:37:30,,,"692",,,,,,,,,,"Flag, Blue",,,,,,,,,73.677061,15.701859,2.650917
2.189743,2025/04/24 04:41:28,,,"693",,,,,,,,,,"Flag, Blue",,,,,,,,,73.680514,15.709139,2.189743
2.646507,2025/04/24 04:43:32,,,"694",,,,,,,,,,"Flag, Blue",,,,,,,,,73.682417,15.712895,2.646507
2.230453,2025/04/24 04:44:43,,,"695",,,,,,,,,,"Flag, Blue",,,,,,,,,73.683911,15.714567,2.230453
2.433128,2025/04/24 04:46:26,,,"696",,,,,,,,,,"Flag, Blue",,,,,,,,,73.685951,15.711923,2.433128
2.705345,2025/04/24 04:50:16,,,"697",,,,,,,,,,"Flag, Blue",,,,,,,,,73.690031,15.704732,2.705345
3.624702,2025/04/24 04:53:37,,,"698",,,,,,,,,,"Flag, Blue",,,,,,,,,73.689803,15.698058,3.624702
2.741516,2025/04/24 04:54:57,,,"699",,,,,,,,,,"Flag, Blue",,,,,,,,,73.689001,15.695391,2.741516
2.847031,2025/04/24 04:57:45,,,"700",,,,,,,,,,"Flag, Blue",,,,,,,,,73.687422,15.68966,2.847031
2.785965,2025/04/24 05:01:57,,,"701",,,,,,,,,,"Flag, Blue",,,,,,,,,73.685187,15.681037,2.785965
2.480103,2025/04/24 05:03:33,,,"702",,,,,,,,,,"Flag, Blue",,,,,,,,,73.685891,15.678249,2.480103
5.598808,2025/04/24 05:10:33,,,"703",,,,,,,,,,"Flag, Blue",,,,,,,,,73.696061,15.667128,5.598808
3.856834,2025/04/24 05:14:19,,,"704",,,,,,,,,,"Flag, Blue",,,,,,,,,73.702429,15.661743,3.856834
6.920128,2025/04/24 05:18:42,,,"705",,,,,,,,,,"Flag, Blue",,,,,,,,,73.709277,15.655039,6.920128
5.800667,2025/04/24 05:23:01,,,"706",,,,,,,,,,"Flag, Blue",,,,,,,,,73.711303,15.647187,5.800667
4.579597,2025/04/24 05:26:22,,,"707",,,,,,,,,,"Flag, Blue",,,,,,,,,73.709476,15.640447,4.579597
5.43335,2025/04/24 05:31:47,,,"708",,,,,,,,,,"Flag, Blue",,,,,,,,,73.706806,15.63175,5.43335
5.814018,2025/04/24 05:33:02,,,"709",,,,,,,,,,"Flag, Blue",,,,,,,,,73.706709,15.629654,5.814018
8.192886,2025/04/24 05:37:17,,,"710",,,,,,,,,,"Flag, Blue",,,,,,,,,73.709899,15.622449,8.192886
8.527809,2025/04/24 05:42:10,,,"711",,,,,,,,,,"Flag, Blue",,,,,,,,,73.718217,15.615445,8.527809
8.151825,2025/04/24 05:45:43,,,"712",,,,,,,,,,"Flag, Blue",,,,,,,,,73.72325,15.610444,8.151825
6.161308,2025/04/24 05:49:22,,,"713",,,,,,,,,,"Flag, Blue",,,,,,,,,73.726079,15.607884,6.161308
