Start,Waypoint_number,Distance_m,Angle,N_min,N_max,N_best,Start.location,End.location,Comments,X_index,rep,Test,ele,xcoord,ycoord,Transect.ID
17-11-2025,985,250,40,2,4,3,,,,,2,,,73.790562,15.389493,2
17-11-2025,986,250,0,1,1,1,,,,,2,,,73.789106,15.392096,2
17-11-2025,987,300,-80,5,10,7,,,,,2,,,73.787636,15.393751,2
17-11-2025,991,200,-50,1,2,2,,,,,2,,,73.774144,15.41077,2
17-11-2025,5,100,-90,1,1,1,,,,,2,,,73.781378,15.466078,2
17-11-2025,6,400,-90,3,8,6,,,,,2,,,73.782616,15.466734,2
18-11-2025,11,100,-80,2,2,2,Miramar ,Morjim via querim,,,2,,,73.778235,15.46902,1
18-11-2025,21,250,60,3,4,3,,,,,2,,,73.748005,15.525592,1
18-11-2025,22,250,0,15,35,25,,,,,2,,,73.748295,15.526135,1
18-11-2025,23,250,-60,15,25,15,,,Many animals,,2,,,73.751446,15.530856,1
18-11-2025,24,50,0,8,10,8,,,,,2,,,73.752773,15.532666,1
18-11-2025,25,80,0,3,5,3,,,Superpod with adults and juvies,,2,,,73.754171,15.534712,1
18-11-2025,26,450,-60,3,5,3,,,,,2,,,73.754518,15.536142,1
18-11-2025,28,100,-70,3,4,3,,,,,2,,,73.749777,15.541689,1
18-11-2025,29,150,40,4,2,4,,,,,2,,,73.748881,15.542231,1
18-11-2025,30,500,-120,4,6,5,,,,,2,,,73.747663,15.542948,1
18-11-2025,31,200,60,3,4,3,,,,,2,,,73.74709,15.543348,1
18-11-2025,32,300,-60,3,4,3,,,,,2,,,73.746026,15.544143,1
18-11-2025,32,300,50,2,3,3,,,,,2,,,73.746026,15.544143,1
18-11-2025,33,250,70,2,3,2,,,,,2,,,73.744156,15.545851,1
18-11-2025,41,300,80,1,1,1,,,,,2,,,73.723483,15.605349,1
18-11-2025,46,100,-30,1,1,1,,,,,1,,,73.704396,15.647005,4
18-11-2025,67,200,30,1,1,1,,,,,2,,,73.725615,15.609477,4
